ID,Label international (english),Etiqueta internacional (español)
  293972007,Nadolol allergy,alergia a nadolol
  293973002,Pindolol allergy,alergia a pindolol
  293974008,Carvedilol allergy,alergia a carvedilol
  293975009,Metipranolol allergy,alergia a metipranolol
  293976005,Carteolol allergy,alergia a carteolol
  293977001,Labetalol allergy,alergia a labetalol
  293978006,Levobunolol allergy,alergia a levobunolol
  293979003,Oxprenolol allergy,alergia a oxprenolol
  293980000,Penbutolol allergy,alergia a penbutolol
  293981001,Practolol allergy,lergia a practolol
  293982008,Propranolol allergy,alergia a propranolol
  293983003,Sotalol allergy,alergia a sotalol
  293984009,Timolol allergy,alergia a timolol
  293985005,Alpha-adrenoceptor blocking drug allergy,alergia a antagonista de receptor adrenérgico alfa
  293986006,Alfuzosin allergy,alergia a alfuzosina
  293987002,Doxazosin allergy,alergia a doxazosina
  293988007,Indoramin allergy,alergia a indoramina
  293989004,Phenoxybenzamine allergy,alergia a fenoxibenzamina
  293990008,Phentolamine allergy,alergia a fentolamina
  293991007,Prazosin allergy,alergia a prazosina
  293992000,Terazosin allergy,alergia a terazosina
  293993005,Nicotine allergy,alergia a nicotina
  293994004,Calcium-channel blocker allergy,alergia a fármaco bloqueante de los canales del calcio
  293995003,Lidoflazine allergy,alergia a lidoflazina
  293996002,Nifedipine allergy,alergia a nifedipina
  293997006,Prenylamine allergy,alergia a prenilamina
  293998001,Isradipine allergy,alergia a isradipina
  293999009,Felodipine allergy,alergia a felodipino
  294000006,Lacidipine allergy,alergia a lacidipino
  294001005,Nimodipine allergy,alergia a nimodipino
  294002003,Amlodipine allergy,alergia a amlodipina
  294003008,Diltiazem allergy,alergia a diltiazem
  294004002,Nicardipine allergy,alergia a nicardipino
  294005001,Verapamil allergy,alergia a verapamilo
  294007009,Pilocarpine allergy,alergia a pilocarpina
  294009007,Methacholine allergy,alergia a metacolina
  294011003,Physostigmine allergy,alergia a fisostigmina
  294012005,Demecarium allergy,alergia a demecario
  294013000,Distigmine allergy,alergia a distigmina
  294014006,Ecothiopate allergy,alergia a ecotiopato
  294015007,Edrophonium allergy,alergia a edrofonio
  294016008,Pyridostigmine allergy,alergia a piridostigmina
  294017004,Neostigmine allergy,alergia a neostigmina
  294018009,Bethanechol allergy,alergia a betanecol
  294019001,Carbachol allergy,alergia a carbacol
  294023009,Pseudoephedrine allergy,alergia a pseudoefedrina
  294024003,Alpha-adrenoceptor agonist allergy,alergia a agonista de receptor alfa-adrenérgico
  294026001,Metaraminol allergy,alergia a metaraminol
  294027005,Methoxamine allergy,alergia a metoxamina
  294028000,Naphazoline allergy,alergia a nafazolina
  294029008,Noradrenaline allergy,alergia a norepinefrina
  294030003,Phenylephrine allergy,alergia a fenilefrina
  294031004,Xylometazoline allergy,alergia a xilometazolina
  294033001,Selective beta-2 adrenoceptor stimulants allergy,alergia a agonista de receptor adrenérgico beta 2
  294035008,Pirbuterol allergy,alergia a pirbuterol
  294036009,Salmeterol allergy,alergia a salmeterol
  294037000,Salbutamol allergy,alergia a salbutamol
  294038005,Bambuterol allergy,alergia a bambuterol
  294039002,Fenoterol allergy,alergia a fenoterol
  294040000,Orciprenaline allergy,alergia a orciprenalina
  294041001,Reproterol allergy,alergia a reproterol
  294042008,Rimiterol allergy,alergia a rimiterol
  294043003,Ritodrine allergy,alergia a ritodrina
  294044009,Terbutaline allergy,alergia a terbutalina
  294045005,Tulobuterol allergy,alergia a tulobuterol
  294047002,Dobutamine allergy,alergia a dobutamina
  294048007,Dopexamine allergy,alergia a dopexamina
  294050004,Isoprenaline allergy,alergia a isoprenalina
  294055009,Methyldopa allergy,alergia a metildopa
  294057001,Apraclonidine allergy,alergia a apraclonidina
  294058006,Clonidine allergy,alergia a clonidina
  294059003,Lofexidine allergy,alergia a lofexidina
  294060008,Dipivefrine allergy,alergia a dipivefrina
  294061007,Dopamine allergy,alergia a dopamina
  294062000,Ephedrine allergy,alergia a efedrina
  294063005,Oxymetazoline allergy,alergia a oximetazolina
  294064004,Xamoterol allergy,alergia a xamoterol
  294067006,Belladonna alkaloids allergy,alergia a alcaloide de la belladona
  294069009,Biperiden allergy,alergia a biperideno
  294073007,Tropicamide allergy,alergia a tropicamida
  294074001,Hyoscine allergy,alergia a hioscina
  294076004,Atropine allergy,alergia a atropina
  294077008,Benzhexol allergy,alergia al benzhexol
  294078003,Benztropine allergy,alergia a benzatropina
  294079006,Cyclopentolate allergy,alergia a ciclopentolato
  294080009,Glycopyrronium allergy,alergia a glicopirronio
  294081008,Homatropine allergy,alergia a homatropina
  294082001,Ipratropium allergy,alergia a ipratropio
  294083006,Methixene allergy,alergia a metixeno
  294084000,Orphenadrine allergy,alergia a orfenadrina
  294087007,Oxitropium allergy,alergia a oxitropio
  294088002,Oxybutynin allergy,alergia a oxibutinina
  294089005,Procyclidine allergy,alergia a prociclidina
  294091002,Dornase alfa allergy,alergia a dornasa alfa
  294093004,Tyloxapol allergy,alergia a tiloxapol
  294095006,Carbocisteine allergy,alergia a carbocisteína
  294096007,Methylcysteine allergy,alergia a metilcisteína
  294097003,Acetylcysteine allergy,alergia a acetilcisteína
  294099000,Nikethamide allergy,alergia a niquetamida
  294100008,Ethamivan allergy,alergia a etamiván
  294101007,Doxapram allergy,alergia a doxapram
  294103005,Beractant allergy,alergia a beractant
  294105003,Pumactant allergy,alergia a pumactant
  294106002,Colfosceril allergy,alergia a colfoscerilo
  294109009,H1 antihistamine allergy,alergia a antagonista de receptor de histamina H1
  294111000,Astemizole allergy,alergia a astemizol
  294112007,Terfenadine allergy,alergia a terfenadina
  294113002,Acrivastine allergy,alergia a acrivastina
  294114008,Loratadine allergy,alergia a loratadina
  294115009,Azelastine allergy,alergia a azelastina
  294116005,Cetirizine allergy,alergia a cetirizina
  294118006,Clemastine allergy,alergia a clemastina
  294119003,Mebhydrolin allergy,alergia a mebhidrolina
  294120009,Mequitazine allergy,alergia a la mequitazina
  294121008,Oxatomide allergy,alergia a oxatomida
  294122001,Cyclizine allergy,alergia a ciclizina
  294123006,Dimenhydrinate allergy,alergia a dimenhidrinato
  294125004,Antazoline allergy,alergia a antazolina
  294126003,Promethazine allergy,alergia a prometazina
  294127007,Azatadine allergy,alergia a azatadina
  294128002,Brompheniramine allergy,alergia a bromfeniramina
  294129005,Chlorpheniramine allergy,alergia a clorfenamina
  294130000,Cinnarizine allergy,alergia a cinarizina
  294131001,Cyproheptadine allergy,alergia a ciproheptadina
  294132008,Dimethindene allergy,alergia a dimetindeno
  294133003,Diphenhydramine allergy,alergia a difenhidramina
  294134009,Diphenylpyraline allergy,alergia a difenilpiralina
  294135005,Hydroxyzine allergy,alergia a hidroxizina
  294136006,Mepyramine allergy,alergia a mepiramina
  294137002,Phenindamine allergy,alergia a fenindamina
  294138007,Pheniramine allergy,alergia a feniramina
  294139004,Triprolidine allergy,alergia a triprolidina
  294140002,Trimeprazine allergy,alergia a trimeprazina
  294142005,Nedocromil allergy,alergia a nedocromilo
  294144006,Ketotifen allergy,alergia a ketotifeno
  294145007,Lodoxamide allergy,alergia a lodoxamida
  294148009,Isoaminile allergy,alergia a isoaminilo
  294152009,Noscapine allergy,alergia a noscapina
  294153004,Pholcodine allergy,alergia a folcodina
  294157003,Xanthine allergy,alergia a xantina
  294158008,Aminophylline allergy,alergia a aminofilina
  294160005,Theophylline allergy,alergia a teofilina
  294168003,Calamine allergy,alergia a calamina
  294169006,Coal tar allergy,alergia a alquitrán de hulla
  294172004,Bufexamac allergy,alergia a bufexamaco
  294173009,Dithranol allergy,alergia a ditranol
  294177005,Ichthammol allergy,alergia a ictamol
  294178000,Calcipotriol allergy,alergia a calcipotriol
  294180006,Azelaic acid allergy,alergia a ácido azelaico
  294182003,Podophyllum resin allergy,alergia a resina de podófilo
  294183008,Podophyllotoxin allergy,alergia a podofilotoxina
  294189007,Surgical tissue adhesive allergy,alergia a adhesivo tisular de uso quirúrgico
  294190003,Enbucrilate allergy,alergia a enbucrilato
  294191004,Collodion allergy,alergia a colodión
  294200004,Crotamiton allergy,alergia a crotamitón
  294203002,Benzoyl peroxide allergy,alergia a peróxido de benzoilo
  294204008,Silver nitrate allergy,alergia a nitrato de plata
  294206005,Gamolenic acid allergy,alergia a ácido gamolénico
  294207001,Retinoid allergy,alergia a retinoide
  294208006,Etretinate allergy,alergia a etretinato
  294209003,Acitretin allergy,alergia a acitretina
  294210008,Tretinoin allergy,alergia a tretinoína
  294211007,Isotretinoin allergy,alergia a isotretinoína
  294214004,Colchicum alkaloid allergy,alergia a alcaloide del cólquico
  294215003,Colchicine allergy,alergia a colchicina
  294217006,Probenecid allergy,alergia a probenecid
  294218001,Sulphinpyrazone allergy,alergia a sulfinpirazona
  294219009,Xanthine oxidase inhibitor allergy,alergia a inhibidor de xantina oxidasa
  294220003,Allopurinol allergy,alergia a alopurinol
  294224007,Suxamethonium allergy,alergia a suxametonio
  294225008,Non-depolarising muscle relaxant allergy,alergia a miorrelajante no despolarizante
  294226009,Mivacurium allergy,alergia a mivacurio
  294227000,Alcuronium allergy,alergia a alcuronio
  294228005,Atracurium allergy,alergia a atracurio
  294229002,Gallamine allergy,alergia a galamina
  294230007,Pancuronium allergy,alergia a pancuronio
  294231006,Tubocurarine allergy,alergia a tubocurarina
  294232004,Vecuronium allergy,alergia a vecuronio
  294233009,Rocuronium allergy,alergia a rocuronio
  294234003,Baclofen allergy,alergia a baclofeno
  294235002,Carisoprodol allergy,alergia a carisoprodol
  294236001,Methocarbamol allergy,alergia a metocarbamol
  294237005,Dantrolene allergy,alergia a dantroleno
  294238000,Gold allergy,alergia a oro
  294239008,Sodium aurothiomalate allergy,alergia a aurotiomalato de sodio
  294240005,Auranofin allergy,alergia a auranofina
  294242002,Papaverine allergy,alergia a papaverina
  294243007,Flavoxate allergy,alergia a flavoxato
  294245000,Mifepristone allergy,alergia a mifepristona
  294246004,Non-ionic surfactant allergy,alergia a surfactante no iónico
  294247008,Nonoxinol allergy,alergia a nonoxinol
  294248003,Octoxinol allergy,alergia a octoxinol
  294249006,Prostaglandin allergy,alergia a prostaglandina
  294250006,A series prostaglandin allergy,"alergia a prostaglandina, serie A"
  294252003,E series prostaglandin allergy,"alergia a prostaglandina, serie E"
  294253008,Dinoprostone allergy,alergia a dinoprostona
  294254002,Gemeprost allergy,alergia a gemeprost
  294255001,Alprostadil allergy,alergia a alprostadilo
  294256000,F series prostaglandin allergy,"alergia a prostaglandina, serie F"
  294257009,Dinoprost allergy,alergia a dinoprost
  294258004,Carboprost allergy,alergia a carboprost
  294259007,I series prostaglandin allergy,"alergia a prostaglandina, serie I"
  294260002,Epoprostenol allergy,alergia a epoprostenol
  294261003,Terpenes allergy,alergia a terpeno
  294264006,Ipecacuanha allergy,alergia a ipecacuana
  294265007,Charcoal-activated allergy,alergia a carbón activado
  294266008,Sodium nitrite allergy,alergia a nitrito de sodio
  294268009,Digoxin-specific-antibody allergy,alergia a fragmento fab inmunitario antidigoxina
  294269001,Mesna allergy,alergia a mesna
  294270000,Benzodiazepine antagonist allergy,alergia a antagonista de receptor de benzodiazepina
  294271001,Flumazenil allergy,alergia a flumazenil
  294273003,Pralidoxime allergy,alergia a pralidoxima
  294275005,Opioid antagonist allergy,alergia a antagonista opioide
  294276006,Naltrexone allergy,alergia a naltrexona
  294277002,Naloxone allergy,alergia a naloxona
  294278007,Protamine allergy,alergia a protamina
  294280001,Allergy to Fullers earth,alergia a tierra de Fulle
  294281002,Allergy to bentonite,alergia a bentonita
  294283004,Dimercaprol allergy,alergia a dimercaprol
  294284005,Desferrioxamine allergy,alergia a deferoxamina
  294285006,Edetate allergy,alergia a edetato
  294290009,Trientine allergy,alergia a trientina
  294291008,Penicillamine allergy,alergia a penicilamina
  294298002,Glycine allergy,alergia a glicina
  294299005,Dialysis fluid allergy,alergia a líquido de diálisis
  294306008,Dimethyl-ether propane allergy,alergia a dimetil-éter propano
  294316000,Olive oil allergy,alergia a aceite de oliva
  294317009,Arachis oil allergy,alergia a aceite de maní
  294318004,Castor oil allergy,alergia a aceite de castor
  294320001,Glycerol allergy,alergia a glicerol
  294324005,Paraffin allergy,alergia a parafina
  294327003,Liquid paraffin allergy,alergia a parafina líquida
  294328008,Silicone allergy,alergia a silicona
  294329000,Dimethicone allergy,alergia a dimeticona
  294330005,Wool alcohol allergy,alergia a alcohol de lanolina
  294332002,Polyvinyl alcohol allergy,alergia a alcohol polivinílico
  294333007,Carbomer-940 allergy,alergia a carbómero 940
  294335000,Hypromellose allergy,alergia a hipromelosa
  294337008,Hydroxyethylcellulose allergy,alergia a hidroxietilcelulosa
  294339006,Carmellose allergy,alergia a carmelosa
  294341007,Flucytosine allergy,alergia a flucitosina
  294342000,Terbinafine allergy,alergia a terbinafina
  294343005,Nitrophenol allergy,alergia a nitrofenol
  294344004,Tolnaftate allergy,alergia a tolnaftato
  294346002,Amorolfine allergy,alergia a amorolfina
  294348001,Griseofulvin allergy,alergia a griseofulvina
  294349009,Amphotericin allergy,alergia a amfotericina
  294350009,Natamycin allergy,alergia a natamicina
  294351008,Nystatin allergy,alergia a nistatina
  294354000,Allergy to undecenoate,alergia a undecenoato
  294356003,Clotrimazole allergy,alergia a clotrimazol
  294357007,Fenticonazole allergy,alergia a fenticonazol
  294358002,Tioconazole allergy,alergia a tioconazol
  294359005,Econazole allergy,alergia a econazol
  294360000,Isoconazole allergy,alergia a isoconazol
  294361001,Sulconazole allergy,alergia a sulconazol
  294362008,Ketoconazole allergy,alergia a ketoconazol
  294363003,Miconazole allergy,alergia a miconazol
  294365005,Fluconazole allergy,alergia a fluconazol
  294366006,Itraconazole allergy,alergia a itraconazol
  294368007,Inosine pranobex allergy,alergia a inosina pranobex
  294369004,Zidovudine allergy,alergia a zidovudina
  294370003,Ganciclovir allergy,alergia a ganciclovir
  294371004,Famciclovir allergy,alergia a famciclovir
  294372006,Didanosine allergy,alergia a didanosina
  294373001,Zalcitabine allergy,alergia a zalcitabina
  294374007,Valaciclovir allergy,alergia a valaciclovir
  294375008,Interferons allergy,alergia a interferón
  294376009,Human interferon gamma-1b allergy,alergia a interferón humano gamma-1b
  294377000,Interferon-A-2a allergy,alergia a interferón alfa-2a
  294378005,Interferon-A-2b allergy,alergia a interferón alfa-2b
  294379002,Interferon-A-N1 allergy,alergia a interferón alfa-n1
  294380004,Tribavirin allergy,lergia a ribavirina
  294381000,Trifluorothymidine allergy,alergia a trifluorotimidina
  294382007,Foscarnet allergy,alergia a foscarnet
  294383002,Vidarabine allergy,alergia a vidarabina
  294384008,Aciclovir allergy,alergia a aciclovir
  294385009,Idoxuridine allergy,alergia a idoxuridina
  294388006,Pyrimethamine allergy,alergia a pirimetamina
  294390007,Amodiaquine allergy,alergia a amodiaquina
  294391006,Primaquine allergy,alergia a primaquina
  294392004,Mefloquine allergy,alergia a mefloquina
  294393009,Hydroxychloroquine allergy,alergia a hidroxicloroquina
  294394003,Chloroquine allergy,alergia a cloroquina
  294396001,Proguanil allergy,alergia a proguanil
  294398000,Quinine allergy,alergia a quinina
  294399008,Halofantrine allergy,alergia a halofantrina
  294400001,Mepacrine allergy,alergia a quinacrina
  294404005,Acetic acid allergy,alergia a ácido acético
  294405006,Hydrargaphen allergy,alergia a hidrargafeno
  294406007,Polynoxylin allergy,alergia a polinoxilina
  294407003,Hexetidine allergy,alergia a hexetidina
  294408008,Sodium perborate allergy,alergia a perborato de sodio
  294413007,Thymol allergy,alergia a timol
  294415000,Chloroxylenol allergy,alergia a cloroxilenol
  294416004,Hexachlorophane allergy,alergia a hexaclorofeno
  294417008,Triclosan allergy,alergia a triclosán
  294418003,Phenol allergy,alergia a fenol
  294421001,Industrial methylated spirit allergy,alergia a vapor industrial metilado
  294423003,Glutaraldehyde allergy,alergia a glutaraldehído
  294425005,Noxythiolin allergy,alergia a noxitiolina
  294426006,Formaldehyde allergy,alergia a oximetileno
  294431008,Chlorhexidine allergy,alergia a clorhexidina
  294433006,Borate allergy,alergia a borato
  294434000,Boric acid allergy,alergia a ácido bórico
  294436003,Quaternary ammonium surfactant allergy,alergia a surfactante de amonio cuaternario
  294437007,Cetrimide allergy,alergia a cetrimida
  294438002,Benzalkonium allergy,alergia a benzalconio
  294439005,Domiphen allergy,alergia a domifeno
  294440007,Quaternary pyridinium surfactant allergy,alergia a surfactante de piridinio cuaternario
  294441006,Cetylpyridinium allergy,alergia a cetilpiridinio
  294442004,Quaternary quinolinium surfactant allergy,alergia a surfactante de quinolinio cuaternario
  294443009,Dequalinium allergy,alergia a decualinio
  294447005,Crystal violet allergy,alergia a violeta cristal
  294448000,Brilliant green allergy,alergia a verde brillante
  294449008,Hydrogen peroxide allergy,alergia a peróxido de hidrógeno
  294451007,Piperazine allergy,alergia a piperazina
  294452000,Pyrantel allergy,alergia a pirantel
  294453005,Niclosamide allergy,alergia a niclosamida
  294455003,Bephenium allergy,alergia a befenio
  294456002,Diethylcarbamazine allergy,alergia a dietilcarbamazina
  294458001,Mebendazole allergy,alergia a mebendazol
  294459009,Albendazole allergy,alergia a albendazol
  294460004,Thiabendazole allergy,alergia a tiabendazol
  294462007,Aminoglycoside allergy,alergia a aminoglucósido
  294463002,Amikacin allergy,alergia a amikacina
  294464008,Kanamycin allergy,alergia a kanamicina
  294465009,Netilmicin allergy,alergia a netilmicina
  294466005,Streptomycin allergy,alergia a estreptomicina
  294467001,Framycetin allergy,alergia a framicetina
  294468006,Neomycin allergy,alergia a neomicina
  294469003,Gentamicin allergy,alergia a gentamicina
  294470002,Tobramycin allergy,alergia a tobramicina
  294471003,Clarithromycin allergy,alergia a claritromicina
  294472005,Azithromycin allergy,alergia a azitromicina
  294474006,Spectinomycin allergy,alergia a espectinomicina
  294475007,Vancomycin allergy,alergia a vancomicina
  294476008,Teicoplanin allergy,alergia a teicoplanina
  294477004,Trimethoprim allergy,alergia a trimetoprima
